#Frequency,Velocity,Velstd
10.652,915.000,0.000000000
11.318,812.000,0.000000000
11.984,724.000,0.000000000
12.650,653.000,0.000000000
13.316,598.000,0.000000000
13.981,553.000,0.000000000
14.647,517.000,0.000000000
15.313,484.000,0.000000000
15.979,453.000,0.000000000
16.644,424.000,0.000000000
17.310,396.000,0.000000000
17.976,369.000,0.000000000
18.642,341.000,0.000000000
19.308,313.000,0.000000000
19.973,286.000,0.000000000
20.639,265.000,0.000000000
21.305,250.000,0.000000000
21.971,239.000,0.000000000
22.636,231.000,0.000000000
23.302,224.000,0.000000000
23.968,219.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,194.000,0.000000000
40.613,194.000,0.000000000
41.278,194.000,0.000000000
41.944,194.000,0.000000000
42.610,194.000,0.000000000
43.276,194.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,192.000,0.000000000
47.936,191.000,0.000000000
