#Frequency,Velocity,Velstd
9.987,347.000,0.000000000
10.652,326.000,0.000000000
11.318,298.000,0.000000000
11.984,270.000,0.000000000
12.650,248.000,0.000000000
13.316,236.000,0.000000000
13.981,229.000,0.000000000
14.647,222.000,0.000000000
15.313,217.000,0.000000000
15.979,213.000,0.000000000
16.644,211.000,0.000000000
17.310,207.000,0.000000000
17.976,204.000,0.000000000
18.642,200.000,0.000000000
19.308,197.000,0.000000000
19.973,194.000,0.000000000
20.639,192.000,0.000000000
21.305,191.000,0.000000000
21.971,190.000,0.000000000
22.636,189.000,0.000000000
23.302,190.000,0.000000000
23.968,191.000,0.000000000
24.634,193.000,0.000000000
25.300,195.000,0.000000000
25.965,196.000,0.000000000
26.631,197.000,0.000000000
27.297,198.000,0.000000000
27.963,198.000,0.000000000
28.628,197.000,0.000000000
29.294,196.000,0.000000000
29.960,195.000,0.000000000
30.626,195.000,0.000000000
31.292,194.000,0.000000000
31.957,193.000,0.000000000
32.623,192.000,0.000000000
33.289,191.000,0.000000000
33.955,191.000,0.000000000
34.621,190.000,0.000000000
35.286,189.000,0.000000000
35.952,189.000,0.000000000
36.618,188.000,0.000000000
37.284,188.000,0.000000000
37.949,188.000,0.000000000
38.615,188.000,0.000000000
39.281,188.000,0.000000000
39.947,188.000,0.000000000
40.613,189.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
