#Frequency,Velocity,Velstd
10.652,752.000,0.000000000
11.318,686.000,0.000000000
11.984,638.000,0.000000000
12.650,599.000,0.000000000
13.316,565.000,0.000000000
13.981,535.000,0.000000000
14.647,505.000,0.000000000
15.313,472.000,0.000000000
15.979,435.000,0.000000000
16.644,395.000,0.000000000
17.310,357.000,0.000000000
17.976,325.000,0.000000000
18.642,300.000,0.000000000
19.308,279.000,0.000000000
19.973,261.000,0.000000000
20.639,247.000,0.000000000
21.305,238.000,0.000000000
21.971,231.000,0.000000000
22.636,226.000,0.000000000
23.302,221.000,0.000000000
23.968,217.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,203.000,0.000000000
27.963,202.000,0.000000000
28.628,200.000,0.000000000
29.294,199.000,0.000000000
29.960,198.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,194.000,0.000000000
37.284,194.000,0.000000000
37.949,194.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,192.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
48.602,191.000,0.000000000
