#Frequency,Velocity,Velstd
7.989,1119.000,0.000000000
8.655,1102.000,0.000000000
9.321,989.000,0.000000000
9.987,796.000,0.000000000
10.652,644.000,0.000000000
11.318,570.000,0.000000000
11.984,530.000,0.000000000
12.650,504.000,0.000000000
13.316,484.000,0.000000000
13.981,466.000,0.000000000
14.647,448.000,0.000000000
15.313,429.000,0.000000000
15.979,410.000,0.000000000
16.644,389.000,0.000000000
17.310,368.000,0.000000000
17.976,347.000,0.000000000
18.642,326.000,0.000000000
19.308,302.000,0.000000000
19.973,281.000,0.000000000
20.639,263.000,0.000000000
21.305,250.000,0.000000000
21.971,239.000,0.000000000
22.636,229.000,0.000000000
23.302,222.000,0.000000000
23.968,217.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,209.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,197.000,0.000000000
33.289,197.000,0.000000000
33.955,196.000,0.000000000
34.621,196.000,0.000000000
35.286,196.000,0.000000000
35.952,196.000,0.000000000
36.618,195.000,0.000000000
37.284,195.000,0.000000000
37.949,194.000,0.000000000
38.615,194.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,194.000,0.000000000
