#Frequency,Velocity,Velstd
9.321,1089.000,0.000000000
9.987,932.000,0.000000000
10.652,870.000,0.000000000
11.318,828.000,0.000000000
11.984,770.000,0.000000000
12.650,699.000,0.000000000
13.316,633.000,0.000000000
13.981,579.000,0.000000000
14.647,536.000,0.000000000
15.313,497.000,0.000000000
15.979,462.000,0.000000000
16.644,429.000,0.000000000
17.310,399.000,0.000000000
17.976,370.000,0.000000000
18.642,343.000,0.000000000
19.308,318.000,0.000000000
19.973,292.000,0.000000000
20.639,269.000,0.000000000
21.305,252.000,0.000000000
21.971,240.000,0.000000000
22.636,230.000,0.000000000
23.302,223.000,0.000000000
23.968,218.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,198.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,196.000,0.000000000
34.621,196.000,0.000000000
35.286,195.000,0.000000000
35.952,195.000,0.000000000
36.618,195.000,0.000000000
37.284,194.000,0.000000000
37.949,194.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,194.000,0.000000000
47.270,194.000,0.000000000
47.936,195.000,0.000000000
48.602,195.000,0.000000000
