#Frequency,Velocity,Velstd
9.321,1065.000,0.000000000
9.987,915.000,0.000000000
10.652,851.000,0.000000000
11.318,807.000,0.000000000
11.984,752.000,0.000000000
12.650,686.000,0.000000000
13.316,625.000,0.000000000
13.981,575.000,0.000000000
14.647,532.000,0.000000000
15.313,494.000,0.000000000
15.979,460.000,0.000000000
16.644,427.000,0.000000000
17.310,397.000,0.000000000
17.976,370.000,0.000000000
18.642,345.000,0.000000000
19.308,319.000,0.000000000
19.973,293.000,0.000000000
20.639,270.000,0.000000000
21.305,253.000,0.000000000
21.971,240.000,0.000000000
22.636,230.000,0.000000000
23.302,223.000,0.000000000
23.968,218.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,197.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,192.000,0.000000000
