#Frequency,Velocity,Velstd
12.650,717.000,0.000000000
13.316,668.000,0.000000000
13.981,628.000,0.000000000
14.647,600.000,0.000000000
15.313,586.000,0.000000000
15.979,584.000,0.000000000
16.644,584.000,0.000000000
17.310,343.000,0.000000000
17.976,314.000,0.000000000
18.642,308.000,0.000000000
19.308,299.000,0.000000000
19.973,286.000,0.000000000
20.639,273.000,0.000000000
21.305,260.000,0.000000000
21.971,246.000,0.000000000
22.636,233.000,0.000000000
23.302,224.000,0.000000000
23.968,218.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,209.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
