#Frequency,Velocity,Velstd
11.318,831.000,0.000000000
11.984,769.000,0.000000000
12.650,713.000,0.000000000
13.316,666.000,0.000000000
13.981,629.000,0.000000000
14.647,602.000,0.000000000
15.313,589.000,0.000000000
15.979,586.000,0.000000000
16.644,569.000,0.000000000
17.310,388.000,0.000000000
17.976,318.000,0.000000000
18.642,306.000,0.000000000
19.308,296.000,0.000000000
19.973,283.000,0.000000000
20.639,271.000,0.000000000
21.305,260.000,0.000000000
21.971,249.000,0.000000000
22.636,236.000,0.000000000
23.302,226.000,0.000000000
23.968,219.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,189.000,0.000000000
47.270,189.000,0.000000000
47.936,189.000,0.000000000
48.602,189.000,0.000000000
