#Frequency,Velocity,Velstd
9.987,999.000,0.000000000
10.652,939.000,0.000000000
11.318,840.000,0.000000000
11.984,751.000,0.000000000
12.650,677.000,0.000000000
13.316,618.000,0.000000000
13.981,571.000,0.000000000
14.647,532.000,0.000000000
15.313,496.000,0.000000000
15.979,463.000,0.000000000
16.644,431.000,0.000000000
17.310,400.000,0.000000000
17.976,370.000,0.000000000
18.642,341.000,0.000000000
19.308,312.000,0.000000000
19.973,285.000,0.000000000
20.639,263.000,0.000000000
21.305,248.000,0.000000000
21.971,237.000,0.000000000
22.636,229.000,0.000000000
23.302,223.000,0.000000000
23.968,217.000,0.000000000
24.634,214.000,0.000000000
25.300,210.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,196.000,0.000000000
31.957,195.000,0.000000000
32.623,195.000,0.000000000
33.289,194.000,0.000000000
33.955,193.000,0.000000000
34.621,192.000,0.000000000
35.286,192.000,0.000000000
35.952,192.000,0.000000000
36.618,191.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,189.000,0.000000000
45.939,189.000,0.000000000
46.605,188.000,0.000000000
47.270,188.000,0.000000000
47.936,187.000,0.000000000
48.602,187.000,0.000000000
49.268,187.000,0.000000000
49.933,186.000,0.000000000
