#Frequency,Velocity,Velstd
14.647,427.000,0.000000000
15.313,407.333,0.000000000
15.979,396.000,0.000000000
16.644,389.667,0.000000000
17.310,385.333,0.000000000
17.976,379.667,0.000000000
18.642,350.667,0.000000000
19.308,319.000,0.000000000
19.973,287.000,0.000000000
20.639,259.667,0.000000000
21.305,234.667,0.000000000
21.971,212.000,0.000000000
22.636,208.667,0.000000000
23.302,207.000,0.000000000
23.968,206.000,0.000000000
24.634,205.000,0.000000000
25.300,204.000,0.000000000
25.965,203.000,0.000000000
26.631,201.667,0.000000000
27.297,200.333,0.000000000
27.963,199.000,0.000000000
28.628,198.000,0.000000000
29.294,197.000,0.000000000
29.960,196.000,0.000000000
30.626,195.000,0.000000000
31.292,194.000,0.000000000
31.957,193.000,0.000000000
32.623,192.333,0.000000000
33.289,191.667,0.000000000
33.955,191.333,0.000000000
34.621,191.000,0.000000000
35.286,191.000,0.000000000
35.952,191.000,0.000000000
36.618,190.667,0.000000000
37.284,190.333,0.000000000
37.949,190.000,0.000000000
38.615,190.000,0.000000000
39.281,190.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
