#Frequency,Velocity,Velstd
9.987,999.000,0.000000000
10.652,881.000,0.000000000
11.318,793.000,0.000000000
11.984,725.000,0.000000000
12.650,668.000,0.000000000
13.316,621.000,0.000000000
13.981,584.000,0.000000000
14.647,557.000,0.000000000
15.313,541.000,0.000000000
15.979,537.000,0.000000000
16.644,553.000,0.000000000
17.310,320.000,0.000000000
17.976,317.000,0.000000000
18.642,310.000,0.000000000
19.308,299.000,0.000000000
19.973,283.000,0.000000000
20.639,267.000,0.000000000
21.305,250.000,0.000000000
21.971,237.000,0.000000000
22.636,229.000,0.000000000
23.302,223.000,0.000000000
23.968,219.000,0.000000000
24.634,215.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,202.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,17.000,0.000000000
37.949,193.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
48.602,191.000,0.000000000
49.268,191.000,0.000000000
49.933,191.000,0.000000000
