#Frequency,Velocity,Velstd
9.321,988.000,0.000000000
9.987,819.000,0.000000000
10.652,681.000,0.000000000
11.318,611.000,0.000000000
11.984,571.000,0.000000000
12.650,543.000,0.000000000
13.316,518.000,0.000000000
13.981,494.000,0.000000000
14.647,470.000,0.000000000
15.313,447.000,0.000000000
15.979,422.000,0.000000000
16.644,396.000,0.000000000
17.310,373.000,0.000000000
17.976,352.000,0.000000000
18.642,332.000,0.000000000
19.308,310.000,0.000000000
19.973,288.000,0.000000000
20.639,267.000,0.000000000
21.305,252.000,0.000000000
21.971,240.000,0.000000000
22.636,231.000,0.000000000
23.302,224.000,0.000000000
23.968,219.000,0.000000000
24.634,215.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,204.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,199.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,195.000,0.000000000
35.952,195.000,0.000000000
36.618,195.000,0.000000000
37.284,195.000,0.000000000
37.949,195.000,0.000000000
38.615,194.000,0.000000000
39.281,194.000,0.000000000
39.947,194.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,193.000,0.000000000
