#Frequency,Velocity,Velstd
11.318,738.000,0.000000000
11.984,673.000,0.000000000
12.650,624.000,0.000000000
13.316,583.000,0.000000000
13.981,549.000,0.000000000
14.647,517.000,0.000000000
15.313,486.000,0.000000000
15.979,451.000,0.000000000
16.644,411.000,0.000000000
17.310,368.000,0.000000000
17.976,331.000,0.000000000
18.642,304.000,0.000000000
19.308,283.000,0.000000000
19.973,264.000,0.000000000
20.639,250.000,0.000000000
21.305,241.000,0.000000000
21.971,234.000,0.000000000
22.636,229.000,0.000000000
23.302,224.000,0.000000000
23.968,220.000,0.000000000
24.634,216.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
