#Frequency,Velocity,Velstd
11.318,472.000,0.000000000
11.984,433.000,0.000000000
12.650,394.000,0.000000000
13.316,364.000,0.000000000
13.981,346.000,0.000000000
14.647,334.000,0.000000000
15.313,322.000,0.000000000
15.979,312.000,0.000000000
16.644,296.000,0.000000000
17.310,274.000,0.000000000
17.976,252.000,0.000000000
18.642,238.000,0.000000000
19.308,227.000,0.000000000
19.973,218.000,0.000000000
20.639,212.000,0.000000000
21.305,207.000,0.000000000
21.971,204.000,0.000000000
22.636,200.000,0.000000000
23.302,198.000,0.000000000
23.968,197.000,0.000000000
24.634,196.000,0.000000000
25.300,196.000,0.000000000
25.965,197.000,0.000000000
26.631,197.000,0.000000000
27.297,197.000,0.000000000
27.963,197.000,0.000000000
28.628,197.000,0.000000000
29.294,196.000,0.000000000
29.960,196.000,0.000000000
30.626,195.000,0.000000000
31.292,195.000,0.000000000
31.957,194.000,0.000000000
32.623,194.000,0.000000000
33.289,193.000,0.000000000
33.955,193.000,0.000000000
34.621,192.000,0.000000000
35.286,192.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,193.000,0.000000000
41.278,194.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,192.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,192.000,0.000000000
47.936,191.000,0.000000000
