#Frequency,Velocity,Velstd
11.984,443.000,0.000000000
12.650,407.000,0.000000000
13.316,371.000,0.000000000
13.981,346.000,0.000000000
14.647,332.000,0.000000000
15.313,324.000,0.000000000
15.979,316.000,0.000000000
16.644,301.000,0.000000000
17.310,279.000,0.000000000
17.976,256.000,0.000000000
18.642,238.000,0.000000000
19.308,225.000,0.000000000
19.973,215.000,0.000000000
20.639,209.000,0.000000000
21.305,205.000,0.000000000
21.971,201.000,0.000000000
22.636,198.000,0.000000000
23.302,196.000,0.000000000
23.968,194.000,0.000000000
24.634,193.000,0.000000000
25.300,194.000,0.000000000
25.965,194.000,0.000000000
26.631,195.000,0.000000000
27.297,196.000,0.000000000
27.963,196.000,0.000000000
28.628,195.000,0.000000000
29.294,195.000,0.000000000
29.960,195.000,0.000000000
30.626,194.000,0.000000000
31.292,194.000,0.000000000
31.957,193.000,0.000000000
32.623,193.000,0.000000000
33.289,192.000,0.000000000
33.955,192.000,0.000000000
34.621,192.000,0.000000000
35.286,191.000,0.000000000
35.952,191.000,0.000000000
36.618,191.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
