#Frequency,Velocity,Velstd
20.639,224.000,0.000000000
21.305,215.000,0.000000000
21.971,207.000,0.000000000
22.636,204.000,0.000000000
23.302,204.000,0.000000000
23.968,204.000,0.000000000
24.634,203.000,0.000000000
25.300,201.000,0.000000000
25.965,200.000,0.000000000
26.631,198.000,0.000000000
27.297,197.000,0.000000000
27.963,197.000,0.000000000
28.628,197.000,0.000000000
29.294,196.000,0.000000000
29.960,196.000,0.000000000
30.626,195.000,0.000000000
31.292,195.000,0.000000000
31.957,194.000,0.000000000
32.623,194.000,0.000000000
33.289,193.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,192.000,0.000000000
35.952,191.000,0.000000000
36.618,190.000,0.000000000
37.284,190.000,0.000000000
37.949,189.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,189.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
47.270,189.000,0.000000000
