#Frequency,Velocity,Velstd
11.318,448.000,0.000000000
11.984,438.000,0.000000000
12.650,419.000,0.000000000
13.316,398.000,0.000000000
13.981,378.000,0.000000000
14.647,357.000,0.000000000
15.313,336.000,0.000000000
15.979,317.000,0.000000000
16.644,300.000,0.000000000
17.310,283.000,0.000000000
17.976,269.000,0.000000000
18.642,255.000,0.000000000
19.308,242.000,0.000000000
19.973,230.000,0.000000000
20.639,221.000,0.000000000
21.305,214.000,0.000000000
21.971,210.000,0.000000000
22.636,206.000,0.000000000
23.302,203.000,0.000000000
23.968,201.000,0.000000000
24.634,200.000,0.000000000
25.300,198.000,0.000000000
25.965,197.000,0.000000000
26.631,196.000,0.000000000
27.297,196.000,0.000000000
27.963,195.000,0.000000000
28.628,194.000,0.000000000
29.294,194.000,0.000000000
29.960,193.000,0.000000000
30.626,192.000,0.000000000
31.292,192.000,0.000000000
31.957,192.000,0.000000000
32.623,191.000,0.000000000
33.289,191.000,0.000000000
33.955,191.000,0.000000000
34.621,191.000,0.000000000
35.286,191.000,0.000000000
35.952,191.000,0.000000000
36.618,191.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
48.602,191.000,0.000000000
