#Frequency,Velocity,Velstd
10.652,494.000,0.000000000
11.318,483.000,0.000000000
11.984,464.000,0.000000000
12.650,440.000,0.000000000
13.316,416.000,0.000000000
13.981,394.000,0.000000000
14.647,371.000,0.000000000
15.313,348.000,0.000000000
15.979,326.000,0.000000000
16.644,306.000,0.000000000
17.310,289.000,0.000000000
17.976,274.000,0.000000000
18.642,260.000,0.000000000
19.308,246.000,0.000000000
19.973,234.000,0.000000000
20.639,225.000,0.000000000
21.305,218.000,0.000000000
21.971,213.000,0.000000000
22.636,209.000,0.000000000
23.302,206.000,0.000000000
23.968,203.000,0.000000000
24.634,201.000,0.000000000
25.300,200.000,0.000000000
25.965,199.000,0.000000000
26.631,198.000,0.000000000
27.297,197.000,0.000000000
27.963,196.000,0.000000000
28.628,195.000,0.000000000
29.294,195.000,0.000000000
29.960,194.000,0.000000000
30.626,194.000,0.000000000
31.292,193.000,0.000000000
31.957,193.000,0.000000000
32.623,193.000,0.000000000
33.289,192.000,0.000000000
33.955,192.000,0.000000000
34.621,192.000,0.000000000
35.286,192.000,0.000000000
35.952,191.000,0.000000000
36.618,191.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,190.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
