#Frequency,Velocity,Velstd
7.989,811.000,0.000000000
8.655,715.000,0.000000000
9.321,617.000,0.000000000
9.987,492.000,0.000000000
10.652,395.000,0.000000000
11.318,341.000,0.000000000
11.984,312.000,0.000000000
12.650,295.000,0.000000000
13.316,284.000,0.000000000
13.981,276.000,0.000000000
14.647,270.000,0.000000000
15.313,265.000,0.000000000
15.979,260.000,0.000000000
16.644,254.000,0.000000000
17.310,247.000,0.000000000
17.976,239.000,0.000000000
18.642,231.000,0.000000000
19.308,224.000,0.000000000
19.973,218.000,0.000000000
20.639,214.000,0.000000000
21.305,210.000,0.000000000
21.971,208.000,0.000000000
22.636,205.000,0.000000000
23.302,204.000,0.000000000
23.968,203.000,0.000000000
24.634,202.000,0.000000000
25.300,201.000,0.000000000
25.965,200.000,0.000000000
26.631,199.000,0.000000000
27.297,199.000,0.000000000
27.963,198.000,0.000000000
28.628,197.000,0.000000000
29.294,197.000,0.000000000
29.960,196.000,0.000000000
30.626,196.000,0.000000000
31.292,195.000,0.000000000
31.957,195.000,0.000000000
32.623,195.000,0.000000000
33.289,194.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
