#Frequency,Velocity,Velstd
7.324,587.000,0.000000000
7.989,532.000,0.000000000
8.655,469.000,0.000000000
9.321,394.000,0.000000000
9.987,312.000,0.000000000
10.652,253.000,0.000000000
11.318,226.000,0.000000000
11.984,214.000,0.000000000
12.650,207.000,0.000000000
13.316,203.000,0.000000000
13.981,201.000,0.000000000
14.647,201.000,0.000000000
15.313,203.000,0.000000000
15.979,205.000,0.000000000
16.644,208.000,0.000000000
17.310,211.000,0.000000000
17.976,212.000,0.000000000
18.642,212.000,0.000000000
19.308,209.000,0.000000000
19.973,204.000,0.000000000
20.639,200.000,0.000000000
21.305,198.000,0.000000000
21.971,197.000,0.000000000
22.636,196.000,0.000000000
23.302,196.000,0.000000000
23.968,196.000,0.000000000
24.634,195.000,0.000000000
25.300,194.000,0.000000000
25.965,193.000,0.000000000
26.631,192.000,0.000000000
27.297,191.000,0.000000000
27.963,191.000,0.000000000
28.628,190.000,0.000000000
29.294,189.000,0.000000000
29.960,189.000,0.000000000
30.626,188.000,0.000000000
31.292,188.000,0.000000000
31.957,187.000,0.000000000
32.623,187.000,0.000000000
33.289,187.000,0.000000000
33.955,187.000,0.000000000
34.621,187.000,0.000000000
35.286,188.000,0.000000000
35.952,188.000,0.000000000
36.618,188.000,0.000000000
37.284,188.000,0.000000000
37.949,188.000,0.000000000
38.615,188.000,0.000000000
39.281,188.000,0.000000000
39.947,188.000,0.000000000
40.613,188.000,0.000000000
41.278,188.000,0.000000000
41.944,188.000,0.000000000
42.610,188.000,0.000000000
43.276,188.000,0.000000000
43.941,188.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,189.000,0.000000000
47.936,189.000,0.000000000
48.602,189.000,0.000000000
