#Frequency,Velocity,Velstd
7.324,385.000,0.000000000
7.989,373.000,0.000000000
8.655,347.000,0.000000000
9.321,316.000,0.000000000
9.987,277.000,0.000000000
10.652,243.000,0.000000000
11.318,228.000,0.000000000
11.984,219.000,0.000000000
12.650,210.000,0.000000000
13.316,203.000,0.000000000
13.981,198.000,0.000000000
14.647,198.000,0.000000000
15.313,198.000,0.000000000
15.979,195.000,0.000000000
16.644,192.000,0.000000000
17.310,190.000,0.000000000
17.976,189.000,0.000000000
18.642,188.000,0.000000000
19.308,187.000,0.000000000
19.973,187.000,0.000000000
20.639,187.000,0.000000000
21.305,188.000,0.000000000
21.971,188.000,0.000000000
22.636,188.000,0.000000000
23.302,187.000,0.000000000
23.968,186.000,0.000000000
24.634,183.000,0.000000000
25.300,181.000,0.000000000
25.965,179.000,0.000000000
26.631,177.000,0.000000000
27.297,177.000,0.000000000
27.963,179.000,0.000000000
28.628,180.000,0.000000000
29.294,180.000,0.000000000
29.960,178.000,0.000000000
30.626,177.000,0.000000000
31.292,177.000,0.000000000
31.957,178.000,0.000000000
32.623,179.000,0.000000000
33.289,179.000,0.000000000
33.955,180.000,0.000000000
34.621,181.000,0.000000000
35.286,182.000,0.000000000
35.952,182.000,0.000000000
36.618,183.000,0.000000000
37.284,182.000,0.000000000
37.949,182.000,0.000000000
38.615,182.000,0.000000000
39.281,184.000,0.000000000
39.947,187.000,0.000000000
40.613,188.000,0.000000000
41.278,189.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,192.000,0.000000000
