#Frequency,Velocity,Velstd
10.652,689.000,0.000000000
11.318,613.000,0.000000000
11.984,572.000,0.000000000
12.650,545.000,0.000000000
13.316,522.000,0.000000000
13.981,498.000,0.000000000
14.647,474.000,0.000000000
15.313,449.000,0.000000000
15.979,422.000,0.000000000
16.644,395.000,0.000000000
17.310,371.000,0.000000000
17.976,351.000,0.000000000
18.642,332.000,0.000000000
19.308,313.000,0.000000000
19.973,291.000,0.000000000
20.639,269.000,0.000000000
21.305,252.000,0.000000000
21.971,240.000,0.000000000
22.636,232.000,0.000000000
23.302,224.000,0.000000000
23.968,219.000,0.000000000
24.634,215.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,195.000,0.000000000
35.952,195.000,0.000000000
36.618,195.000,0.000000000
37.284,195.000,0.000000000
37.949,195.000,0.000000000
38.615,195.000,0.000000000
39.281,195.000,0.000000000
39.947,195.000,0.000000000
40.613,194.000,0.000000000
41.278,194.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,194.000,0.000000000
46.605,194.000,0.000000000
47.270,194.000,0.000000000
47.936,194.000,0.000000000
48.602,194.000,0.000000000
