#Frequency,Velocity,Velstd
10.652,870.000,0.000000000
11.318,744.000,0.000000000
11.984,666.000,0.000000000
12.650,611.000,0.000000000
13.316,567.000,0.000000000
13.981,532.000,0.000000000
14.647,499.000,0.000000000
15.313,466.000,0.000000000
15.979,430.000,0.000000000
16.644,392.000,0.000000000
17.310,356.000,0.000000000
17.976,328.000,0.000000000
18.642,304.000,0.000000000
19.308,282.000,0.000000000
19.973,263.000,0.000000000
20.639,248.000,0.000000000
21.305,239.000,0.000000000
21.971,232.000,0.000000000
22.636,226.000,0.000000000
23.302,222.000,0.000000000
23.968,219.000,0.000000000
24.634,216.000,0.000000000
25.300,213.000,0.000000000
25.965,211.000,0.000000000
26.631,208.000,0.000000000
27.297,206.000,0.000000000
27.963,204.000,0.000000000
28.628,202.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,194.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
