#Frequency,Velocity,Velstd
11.318,732.000,0.000000000
11.984,633.000,0.000000000
12.650,561.000,0.000000000
13.316,511.000,0.000000000
13.981,489.000,0.000000000
14.647,486.000,0.000000000
15.313,491.000,0.000000000
15.979,490.000,0.000000000
16.644,461.000,0.000000000
17.310,363.000,0.000000000
17.976,307.000,0.000000000
18.642,294.000,0.000000000
19.308,283.000,0.000000000
19.973,269.000,0.000000000
20.639,257.000,0.000000000
21.305,247.000,0.000000000
21.971,238.000,0.000000000
22.636,231.000,0.000000000
23.302,225.000,0.000000000
23.968,220.000,0.000000000
24.634,216.000,0.000000000
25.300,213.000,0.000000000
25.965,210.000,0.000000000
26.631,208.000,0.000000000
27.297,206.000,0.000000000
27.963,204.000,0.000000000
28.628,202.000,0.000000000
29.294,201.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,196.000,0.000000000
34.621,196.000,0.000000000
35.286,195.000,0.000000000
35.952,195.000,0.000000000
36.618,195.000,0.000000000
37.284,194.000,0.000000000
37.949,194.000,0.000000000
38.615,193.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,191.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,189.000,0.000000000
43.276,189.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,191.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
