#Frequency,Velocity,Velstd
7.324,593.728,0.000000000
7.989,770.095,0.000000000
8.655,881.881,0.000000000
9.321,852.671,0.000000000
9.987,2792.885,0.000000000
10.652,1373.293,0.000000000
11.318,4704.881,0.000000000
11.984,1521.477,0.000000000
12.650,2452.815,0.000000000
13.316,1027.990,0.000000000
13.981,722.043,0.000000000
14.647,614.951,0.000000000
15.313,567.829,0.000000000
15.979,539.298,0.000000000
16.644,511.390,0.000000000
17.310,475.845,0.000000000
17.976,431.965,0.000000000
18.642,383.613,0.000000000
19.308,335.633,0.000000000
19.973,294.644,0.000000000
20.639,266.305,0.000000000
21.305,248.985,0.000000000
21.971,237.969,0.000000000
22.636,230.619,0.000000000
23.302,225.510,0.000000000
23.968,221.725,0.000000000
24.634,218.790,0.000000000
25.300,215.849,0.000000000
25.965,213.573,0.000000000
26.631,211.484,0.000000000
27.297,209.881,0.000000000
27.963,208.493,0.000000000
28.628,207.315,0.000000000
29.294,206.209,0.000000000
29.960,205.172,0.000000000
30.626,204.225,0.000000000
31.292,203.320,0.000000000
31.957,202.523,0.000000000
32.623,201.782,0.000000000
33.289,201.175,0.000000000
33.955,200.721,0.000000000
34.621,199.804,0.000000000
35.286,199.162,0.000000000
35.952,198.536,0.000000000
36.618,197.987,0.000000000
37.284,197.490,0.000000000
37.949,197.090,0.000000000
38.615,196.772,0.000000000
39.281,196.525,0.000000000
39.947,196.341,0.000000000
40.613,196.129,0.000000000
41.278,195.927,0.000000000
41.944,195.663,0.000000000
42.610,195.362,0.000000000
43.276,195.067,0.000000000
43.941,194.768,0.000000000
44.607,194.532,0.000000000
45.273,194.412,0.000000000
45.939,194.560,0.000000000
46.605,194.758,0.000000000
47.270,195.105,0.000000000
47.936,195.637,0.000000000
48.602,196.249,0.000000000
49.268,196.883,0.000000000
49.933,197.586,0.000000000
