#Frequency,Velocity,Velstd
9.321,593.000,0.000000000
9.987,465.000,0.000000000
10.652,372.000,0.000000000
11.318,320.000,0.000000000
11.984,292.000,0.000000000
12.650,273.000,0.000000000
13.316,260.000,0.000000000
13.981,249.000,0.000000000
14.647,240.000,0.000000000
15.313,231.000,0.000000000
15.979,222.000,0.000000000
16.644,214.000,0.000000000
17.310,207.000,0.000000000
17.976,201.000,0.000000000
18.642,196.000,0.000000000
19.308,193.000,0.000000000
19.973,191.000,0.000000000
20.639,191.000,0.000000000
21.305,190.000,0.000000000
21.971,190.000,0.000000000
22.636,191.000,0.000000000
23.302,191.000,0.000000000
23.968,191.000,0.000000000
24.634,192.000,0.000000000
25.300,192.000,0.000000000
25.965,192.000,0.000000000
26.631,193.000,0.000000000
27.297,193.000,0.000000000
27.963,193.000,0.000000000
28.628,193.000,0.000000000
29.294,193.000,0.000000000
29.960,193.000,0.000000000
30.626,193.000,0.000000000
31.292,193.000,0.000000000
31.957,193.000,0.000000000
32.623,192.000,0.000000000
33.289,192.000,0.000000000
33.955,192.000,0.000000000
34.621,191.000,0.000000000
35.286,191.000,0.000000000
35.952,191.000,0.000000000
36.618,190.000,0.000000000
37.284,190.000,0.000000000
37.949,190.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,188.000,0.000000000
41.278,188.000,0.000000000
41.944,188.000,0.000000000
42.610,188.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,187.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,189.000,0.000000000
47.936,189.000,0.000000000
48.602,190.000,0.000000000
