#Frequency,Velocity,Velstd
19.973,200.000,0.000000000
20.639,201.000,0.000000000
21.305,192.000,0.000000000
21.971,189.000,0.000000000
22.636,191.000,0.000000000
23.302,193.000,0.000000000
23.968,195.000,0.000000000
24.634,195.000,0.000000000
25.300,194.000,0.000000000
25.965,193.000,0.000000000
26.631,193.000,0.000000000
27.297,193.000,0.000000000
27.963,193.000,0.000000000
28.628,194.000,0.000000000
29.294,194.000,0.000000000
29.960,194.000,0.000000000
30.626,194.000,0.000000000
31.292,193.000,0.000000000
31.957,193.000,0.000000000
32.623,194.000,0.000000000
33.289,194.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,191.000,0.000000000
35.952,190.000,0.000000000
36.618,189.000,0.000000000
37.284,188.000,0.000000000
37.949,188.000,0.000000000
38.615,188.000,0.000000000
39.281,188.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,189.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,189.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,188.000,0.000000000
47.936,188.000,0.000000000
48.602,189.000,0.000000000
