#Frequency,Velocity,Velstd
10.652,386.000,0.000000000
11.318,366.000,0.000000000
11.984,334.000,0.000000000
12.650,312.000,0.000000000
13.316,297.000,0.000000000
13.981,282.000,0.000000000
14.647,268.000,0.000000000
15.313,257.000,0.000000000
15.979,250.000,0.000000000
16.644,243.000,0.000000000
17.310,236.000,0.000000000
17.976,227.000,0.000000000
18.642,217.000,0.000000000
19.308,207.000,0.000000000
19.973,199.000,0.000000000
20.639,194.000,0.000000000
21.305,190.000,0.000000000
21.971,188.000,0.000000000
22.636,187.000,0.000000000
23.302,186.000,0.000000000
23.968,187.000,0.000000000
24.634,188.000,0.000000000
25.300,190.000,0.000000000
25.965,192.000,0.000000000
26.631,194.000,0.000000000
27.297,194.000,0.000000000
27.963,195.000,0.000000000
28.628,195.000,0.000000000
29.294,195.000,0.000000000
29.960,196.000,0.000000000
30.626,196.000,0.000000000
31.292,195.000,0.000000000
31.957,195.000,0.000000000
32.623,195.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,195.000,0.000000000
37.284,195.000,0.000000000
37.949,195.000,0.000000000
38.615,194.000,0.000000000
39.281,194.000,0.000000000
39.947,194.000,0.000000000
40.613,194.000,0.000000000
41.278,194.000,0.000000000
41.944,194.000,0.000000000
42.610,194.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,193.000,0.000000000
47.270,193.000,0.000000000
47.936,193.000,0.000000000
