#Frequency,Velocity,Velstd
7.324,523.000,0.000000000
7.989,485.000,0.000000000
8.655,443.000,0.000000000
9.321,392.000,0.000000000
9.987,325.000,0.000000000
10.652,274.000,0.000000000
11.318,242.000,0.000000000
11.984,220.000,0.000000000
12.650,207.000,0.000000000
13.316,198.000,0.000000000
13.981,193.000,0.000000000
14.647,189.000,0.000000000
15.313,187.000,0.000000000
15.979,186.000,0.000000000
16.644,186.000,0.000000000
17.310,187.000,0.000000000
17.976,189.000,0.000000000
18.642,191.000,0.000000000
19.308,193.000,0.000000000
19.973,195.000,0.000000000
20.639,196.000,0.000000000
21.305,195.000,0.000000000
21.971,194.000,0.000000000
22.636,193.000,0.000000000
23.302,191.000,0.000000000
23.968,189.000,0.000000000
24.634,188.000,0.000000000
25.300,187.000,0.000000000
25.965,186.000,0.000000000
26.631,185.000,0.000000000
27.297,184.000,0.000000000
27.963,184.000,0.000000000
28.628,183.000,0.000000000
29.294,183.000,0.000000000
29.960,183.000,0.000000000
30.626,183.000,0.000000000
31.292,183.000,0.000000000
31.957,183.000,0.000000000
32.623,183.000,0.000000000
33.289,183.000,0.000000000
33.955,183.000,0.000000000
34.621,183.000,0.000000000
35.286,183.000,0.000000000
35.952,183.000,0.000000000
36.618,183.000,0.000000000
37.284,183.000,0.000000000
37.949,183.000,0.000000000
38.615,183.000,0.000000000
39.281,184.000,0.000000000
39.947,184.000,0.000000000
40.613,184.000,0.000000000
41.278,185.000,0.000000000
41.944,185.000,0.000000000
42.610,186.000,0.000000000
43.276,186.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,189.000,0.000000000
47.936,189.000,0.000000000
48.602,190.000,0.000000000
