#Frequency,Velocity,Velstd
9.321,505.000,0.000000000
9.987,351.000,0.000000000
10.652,277.000,0.000000000
11.318,230.000,0.000000000
11.984,208.000,0.000000000
12.650,201.000,0.000000000
13.316,198.000,0.000000000
13.981,200.000,0.000000000
14.647,200.000,0.000000000
15.313,197.000,0.000000000
15.979,195.000,0.000000000
16.644,195.000,0.000000000
17.310,196.000,0.000000000
17.976,197.000,0.000000000
18.642,199.000,0.000000000
19.308,201.000,0.000000000
19.973,202.000,0.000000000
20.639,204.000,0.000000000
21.305,205.000,0.000000000
21.971,207.000,0.000000000
22.636,208.000,0.000000000
23.302,208.000,0.000000000
23.968,207.000,0.000000000
24.634,205.000,0.000000000
25.300,202.000,0.000000000
25.965,199.000,0.000000000
26.631,196.000,0.000000000
27.297,193.000,0.000000000
27.963,192.000,0.000000000
28.628,190.000,0.000000000
29.294,189.000,0.000000000
29.960,188.000,0.000000000
30.626,187.000,0.000000000
31.292,187.000,0.000000000
31.957,187.000,0.000000000
32.623,187.000,0.000000000
33.289,187.000,0.000000000
33.955,187.000,0.000000000
34.621,187.000,0.000000000
35.286,187.000,0.000000000
35.952,187.000,0.000000000
36.618,186.000,0.000000000
37.284,186.000,0.000000000
37.949,186.000,0.000000000
38.615,185.000,0.000000000
39.281,185.000,0.000000000
39.947,185.000,0.000000000
40.613,185.000,0.000000000
41.278,185.000,0.000000000
41.944,185.000,0.000000000
42.610,185.000,0.000000000
43.276,186.000,0.000000000
43.941,186.000,0.000000000
44.607,187.000,0.000000000
45.273,187.000,0.000000000
45.939,187.000,0.000000000
46.605,188.000,0.000000000
