#Frequency,Velocity,Velstd
7.324,565.000,0.000000000
7.989,515.000,0.000000000
8.655,459.000,0.000000000
9.321,393.000,0.000000000
9.987,316.000,0.000000000
10.652,259.000,0.000000000
11.318,230.000,0.000000000
11.984,214.000,0.000000000
12.650,204.000,0.000000000
13.316,200.000,0.000000000
13.981,197.000,0.000000000
14.647,196.000,0.000000000
15.313,197.000,0.000000000
15.979,198.000,0.000000000
16.644,201.000,0.000000000
17.310,204.000,0.000000000
17.976,207.000,0.000000000
18.642,209.000,0.000000000
19.308,210.000,0.000000000
19.973,208.000,0.000000000
20.639,205.000,0.000000000
21.305,202.000,0.000000000
21.971,199.000,0.000000000
22.636,198.000,0.000000000
23.302,196.000,0.000000000
23.968,195.000,0.000000000
24.634,194.000,0.000000000
25.300,193.000,0.000000000
25.965,191.000,0.000000000
26.631,190.000,0.000000000
27.297,189.000,0.000000000
27.963,188.000,0.000000000
28.628,188.000,0.000000000
29.294,187.000,0.000000000
29.960,187.000,0.000000000
30.626,186.000,0.000000000
31.292,186.000,0.000000000
31.957,186.000,0.000000000
32.623,186.000,0.000000000
33.289,186.000,0.000000000
33.955,186.000,0.000000000
34.621,186.000,0.000000000
35.286,186.000,0.000000000
35.952,186.000,0.000000000
36.618,187.000,0.000000000
37.284,187.000,0.000000000
37.949,187.000,0.000000000
38.615,187.000,0.000000000
39.281,187.000,0.000000000
39.947,187.000,0.000000000
40.613,187.000,0.000000000
41.278,187.000,0.000000000
41.944,187.000,0.000000000
42.610,187.000,0.000000000
43.276,188.000,0.000000000
43.941,188.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,189.000,0.000000000
47.270,189.000,0.000000000
47.936,189.000,0.000000000
48.602,189.000,0.000000000
