#Frequency,Velocity,Velstd
7.989,514.000,0.000000000
8.655,443.000,0.000000000
9.321,343.000,0.000000000
9.987,277.000,0.000000000
10.652,241.000,0.000000000
11.318,222.000,0.000000000
11.984,216.000,0.000000000
12.650,210.000,0.000000000
13.316,203.000,0.000000000
13.981,198.000,0.000000000
14.647,196.000,0.000000000
15.313,197.000,0.000000000
15.979,198.000,0.000000000
16.644,196.000,0.000000000
17.310,195.000,0.000000000
17.976,193.000,0.000000000
18.642,192.000,0.000000000
19.308,192.000,0.000000000
19.973,193.000,0.000000000
20.639,194.000,0.000000000
21.305,194.000,0.000000000
21.971,194.000,0.000000000
22.636,193.000,0.000000000
23.302,192.000,0.000000000
23.968,191.000,0.000000000
24.634,189.000,0.000000000
25.300,187.000,0.000000000
25.965,185.000,0.000000000
26.631,184.000,0.000000000
27.297,183.000,0.000000000
27.963,182.000,0.000000000
28.628,181.000,0.000000000
29.294,181.000,0.000000000
29.960,181.000,0.000000000
30.626,181.000,0.000000000
31.292,181.000,0.000000000
31.957,181.000,0.000000000
32.623,182.000,0.000000000
33.289,182.000,0.000000000
33.955,182.000,0.000000000
34.621,182.000,0.000000000
35.286,182.000,0.000000000
35.952,182.000,0.000000000
36.618,182.000,0.000000000
37.284,182.000,0.000000000
37.949,182.000,0.000000000
38.615,183.000,0.000000000
39.281,184.000,0.000000000
39.947,184.000,0.000000000
40.613,184.000,0.000000000
41.278,184.000,0.000000000
41.944,185.000,0.000000000
42.610,186.000,0.000000000
43.276,187.000,0.000000000
43.941,188.000,0.000000000
44.607,188.000,0.000000000
45.273,189.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
