#Frequency,Velocity,Velstd
19.215,193.000,0.000000000
19.616,192.000,0.000000000
20.016,192.000,0.000000000
20.416,191.000,0.000000000
20.817,191.000,0.000000000
21.217,191.000,0.000000000
21.617,190.000,0.000000000
22.018,190.000,0.000000000
22.418,190.000,0.000000000
22.818,190.000,0.000000000
23.219,190.000,0.000000000
23.619,190.000,0.000000000
24.019,190.000,0.000000000
24.420,191.000,0.000000000
24.820,191.000,0.000000000
25.220,191.000,0.000000000
25.620,190.000,0.000000000
26.021,190.000,0.000000000
26.421,190.000,0.000000000
26.821,190.000,0.000000000
27.222,189.000,0.000000000
27.622,189.000,0.000000000
28.022,189.000,0.000000000
28.423,188.000,0.000000000
28.823,188.000,0.000000000
29.223,188.000,0.000000000
29.624,188.000,0.000000000
30.024,187.000,0.000000000
30.424,187.000,0.000000000
30.825,187.000,0.000000000
31.225,187.000,0.000000000
31.625,187.000,0.000000000
32.026,187.000,0.000000000
32.426,187.000,0.000000000
32.826,187.000,0.000000000
33.227,187.000,0.000000000
33.627,187.000,0.000000000
34.027,187.000,0.000000000
34.428,188.000,0.000000000
34.828,188.000,0.000000000
35.228,188.000,0.000000000
35.629,189.000,0.000000000
36.029,189.000,0.000000000
36.429,189.000,0.000000000
36.829,190.000,0.000000000
37.230,190.000,0.000000000
37.630,190.000,0.000000000
38.030,190.000,0.000000000
38.431,190.000,0.000000000
38.831,191.000,0.000000000
39.231,190.000,0.000000000
39.632,190.000,0.000000000
40.032,190.000,0.000000000
40.432,190.000,0.000000000
40.833,190.000,0.000000000
41.233,190.000,0.000000000
41.633,190.000,0.000000000
42.034,190.000,0.000000000
42.434,190.000,0.000000000
42.834,190.000,0.000000000
43.235,190.000,0.000000000
43.635,190.000,0.000000000
44.035,190.000,0.000000000
44.436,190.000,0.000000000
44.836,190.000,0.000000000
45.236,190.000,0.000000000
45.637,190.000,0.000000000
46.037,190.000,0.000000000
46.437,190.000,0.000000000
46.837,190.000,0.000000000
47.238,190.000,0.000000000
47.638,190.000,0.000000000
48.038,190.000,0.000000000
48.439,190.000,0.000000000
