#Frequency,Velocity,Velstd
11.984,542.000,0.000000000
12.650,521.000,0.000000000
13.316,499.000,0.000000000
13.981,474.000,0.000000000
14.647,443.000,0.000000000
15.313,410.000,0.000000000
15.979,377.000,0.000000000
16.644,347.000,0.000000000
17.310,322.000,0.000000000
17.976,302.000,0.000000000
18.642,284.000,0.000000000
19.308,267.000,0.000000000
19.973,251.000,0.000000000
20.639,239.000,0.000000000
21.305,230.000,0.000000000
21.971,224.000,0.000000000
22.636,219.000,0.000000000
23.302,214.000,0.000000000
23.968,211.000,0.000000000
24.634,208.000,0.000000000
25.300,206.000,0.000000000
25.965,204.000,0.000000000
26.631,203.000,0.000000000
27.297,201.000,0.000000000
27.963,200.000,0.000000000
28.628,199.000,0.000000000
29.294,199.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,196.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,189.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,191.000,0.000000000
