#Frequency,Velocity,Velstd
11.318,570.000,0.000000000
11.984,527.000,0.000000000
12.650,491.000,0.000000000
13.316,462.000,0.000000000
13.981,443.000,0.000000000
14.647,428.000,0.000000000
15.313,415.000,0.000000000
15.979,400.000,0.000000000
16.644,374.000,0.000000000
17.310,328.000,0.000000000
17.976,289.000,0.000000000
18.642,271.000,0.000000000
19.308,258.000,0.000000000
19.973,247.000,0.000000000
20.639,238.000,0.000000000
21.305,232.000,0.000000000
21.971,226.000,0.000000000
22.636,221.000,0.000000000
23.302,216.000,0.000000000
23.968,211.000,0.000000000
24.634,207.000,0.000000000
25.300,205.000,0.000000000
25.965,203.000,0.000000000
26.631,201.000,0.000000000
27.297,200.000,0.000000000
27.963,199.000,0.000000000
28.628,199.000,0.000000000
29.294,198.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,193.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,194.000,0.000000000
44.607,194.000,0.000000000
45.273,194.000,0.000000000
45.939,193.000,0.000000000
46.605,193.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
48.602,192.000,0.000000000
