#Frequency,Velocity,Velstd
11.984,488.000,0.000000000
12.650,459.000,0.000000000
13.316,425.000,0.000000000
13.981,394.000,0.000000000
14.647,374.000,0.000000000
15.313,360.000,0.000000000
15.979,350.000,0.000000000
16.644,334.000,0.000000000
17.310,306.000,0.000000000
17.976,277.000,0.000000000
18.642,257.000,0.000000000
19.308,243.000,0.000000000
19.973,232.000,0.000000000
20.639,224.000,0.000000000
21.305,218.000,0.000000000
21.971,213.000,0.000000000
22.636,209.000,0.000000000
23.302,205.000,0.000000000
23.968,201.000,0.000000000
24.634,199.000,0.000000000
25.300,198.000,0.000000000
25.965,198.000,0.000000000
26.631,198.000,0.000000000
27.297,198.000,0.000000000
27.963,198.000,0.000000000
28.628,197.000,0.000000000
29.294,197.000,0.000000000
29.960,196.000,0.000000000
30.626,196.000,0.000000000
31.292,195.000,0.000000000
31.957,195.000,0.000000000
32.623,194.000,0.000000000
33.289,194.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,192.000,0.000000000
35.952,191.000,0.000000000
36.618,191.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,190.000,0.000000000
