#Frequency,Velocity,Velstd
11.984,489.000,0.000000000
12.650,471.000,0.000000000
13.316,448.000,0.000000000
13.981,422.000,0.000000000
14.647,395.000,0.000000000
15.313,368.000,0.000000000
15.979,343.000,0.000000000
16.644,320.000,0.000000000
17.310,301.000,0.000000000
17.976,285.000,0.000000000
18.642,270.000,0.000000000
19.308,255.000,0.000000000
19.973,241.000,0.000000000
20.639,231.000,0.000000000
21.305,223.000,0.000000000
21.971,217.000,0.000000000
22.636,213.000,0.000000000
23.302,209.000,0.000000000
23.968,206.000,0.000000000
24.634,204.000,0.000000000
25.300,202.000,0.000000000
25.965,201.000,0.000000000
26.631,199.000,0.000000000
27.297,198.000,0.000000000
27.963,198.000,0.000000000
28.628,197.000,0.000000000
29.294,196.000,0.000000000
29.960,196.000,0.000000000
30.626,195.000,0.000000000
31.292,195.000,0.000000000
31.957,194.000,0.000000000
32.623,194.000,0.000000000
33.289,194.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
48.602,192.000,0.000000000
