#Frequency,Velocity,Velstd
12.650,385.000,0.000000000
13.316,374.000,0.000000000
13.981,368.000,0.000000000
14.647,363.000,0.000000000
15.313,360.000,0.000000000
15.979,358.000,0.000000000
16.644,355.000,0.000000000
17.310,349.000,0.000000000
17.976,336.000,0.000000000
18.642,276.000,0.000000000
19.308,252.000,0.000000000
19.973,245.000,0.000000000
20.639,241.000,0.000000000
21.305,235.000,0.000000000
21.971,224.000,0.000000000
22.636,216.000,0.000000000
23.302,212.000,0.000000000
23.968,210.000,0.000000000
24.634,209.000,0.000000000
25.300,207.000,0.000000000
25.965,204.000,0.000000000
26.631,202.000,0.000000000
27.297,200.000,0.000000000
27.963,199.000,0.000000000
28.628,198.000,0.000000000
29.294,198.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,190.000,0.000000000
39.281,190.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,189.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
