#Frequency,Velocity,Velstd
7.324,603.000,0.000000000
7.989,545.000,0.000000000
8.655,477.000,0.000000000
9.321,395.000,0.000000000
9.987,308.000,0.000000000
10.652,250.000,0.000000000
11.318,227.000,0.000000000
11.984,217.000,0.000000000
12.650,210.000,0.000000000
13.316,206.000,0.000000000
13.981,204.000,0.000000000
14.647,204.000,0.000000000
15.313,205.000,0.000000000
15.979,208.000,0.000000000
16.644,209.000,0.000000000
17.310,208.000,0.000000000
17.976,203.000,0.000000000
18.642,198.000,0.000000000
19.308,194.000,0.000000000
19.973,191.000,0.000000000
20.639,190.000,0.000000000
21.305,190.000,0.000000000
21.971,190.000,0.000000000
22.636,191.000,0.000000000
23.302,191.000,0.000000000
23.968,192.000,0.000000000
24.634,193.000,0.000000000
25.300,194.000,0.000000000
25.965,193.000,0.000000000
26.631,193.000,0.000000000
27.297,192.000,0.000000000
27.963,192.000,0.000000000
28.628,191.000,0.000000000
29.294,191.000,0.000000000
29.960,190.000,0.000000000
30.626,190.000,0.000000000
31.292,189.000,0.000000000
31.957,189.000,0.000000000
32.623,189.000,0.000000000
33.289,189.000,0.000000000
33.955,189.000,0.000000000
34.621,189.000,0.000000000
35.286,189.000,0.000000000
35.952,189.000,0.000000000
36.618,189.000,0.000000000
37.284,189.000,0.000000000
37.949,190.000,0.000000000
38.615,190.000,0.000000000
39.281,190.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,189.000,0.000000000
