#Frequency,Velocity,Velstd
11.318,843.000,0.000000000
11.984,734.000,0.000000000
12.650,658.000,0.000000000
13.316,601.000,0.000000000
13.981,556.000,0.000000000
14.647,518.000,0.000000000
15.313,482.000,0.000000000
15.979,445.000,0.000000000
16.644,404.000,0.000000000
17.310,363.000,0.000000000
17.976,328.000,0.000000000
18.642,302.000,0.000000000
19.308,281.000,0.000000000
19.973,263.000,0.000000000
20.639,249.000,0.000000000
21.305,240.000,0.000000000
21.971,233.000,0.000000000
22.636,228.000,0.000000000
23.302,223.000,0.000000000
23.968,219.000,0.000000000
24.634,216.000,0.000000000
25.300,213.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,198.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,192.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
