#Frequency,Velocity,Velstd
6.658,562.000,0.000000000
7.324,533.000,0.000000000
7.989,503.000,0.000000000
8.655,471.000,0.000000000
9.321,425.000,0.000000000
9.987,356.000,0.000000000
10.652,302.000,0.000000000
11.318,267.000,0.000000000
11.984,243.000,0.000000000
12.650,226.000,0.000000000
13.316,213.000,0.000000000
13.981,204.000,0.000000000
14.647,198.000,0.000000000
15.313,193.000,0.000000000
15.979,189.000,0.000000000
16.644,187.000,0.000000000
17.310,185.000,0.000000000
17.976,184.000,0.000000000
18.642,184.000,0.000000000
19.308,184.000,0.000000000
19.973,184.000,0.000000000
20.639,185.000,0.000000000
21.305,185.000,0.000000000
21.971,186.000,0.000000000
22.636,186.000,0.000000000
23.302,186.000,0.000000000
23.968,186.000,0.000000000
24.634,186.000,0.000000000
25.300,186.000,0.000000000
25.965,185.000,0.000000000
26.631,185.000,0.000000000
27.297,186.000,0.000000000
27.963,186.000,0.000000000
28.628,186.000,0.000000000
29.294,186.000,0.000000000
29.960,185.000,0.000000000
30.626,185.000,0.000000000
31.292,185.000,0.000000000
31.957,185.000,0.000000000
32.623,185.000,0.000000000
33.289,185.000,0.000000000
33.955,185.000,0.000000000
34.621,184.000,0.000000000
35.286,184.000,0.000000000
35.952,185.000,0.000000000
36.618,185.000,0.000000000
37.284,185.000,0.000000000
37.949,185.000,0.000000000
38.615,185.000,0.000000000
39.281,185.000,0.000000000
39.947,185.000,0.000000000
40.613,186.000,0.000000000
41.278,186.000,0.000000000
41.944,186.000,0.000000000
42.610,187.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,189.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
